Pack,nCopies,Card,Mana Cost,Adj. Games Played,Adj. Wins,Adj. Losses,Games Played,Wins,Losses,Win Rate,Conservative Rating,Mean,StdDev,Tier,Turns to Win,Turns to Lose
J22 Blink 1,1,"Inspiring Overseer",{2}{W},1139,753,386,1139,753,386,0.6611062335381914,37.365650897933385,42.962394042147274,1.865581048071296,D,22.43426294820717,23.2279792746114
J22 Blink 1,1,"Settle Beyond Reality",{4}{W},1046,700,346,1046,700,346,0.6692160611854685,53.66802398458868,59.176087284572645,1.836021099994656,C,23.638571428571428,23.64450867052023
J22 Blink 1,1,"Gallant Cavalry",{3}{W},1102,697,405,1102,697,405,0.632486388384755,61.99109506397998,67.41127992660273,1.8067282875409187,B,23.0545193687231,23.446913580246914
J22 Blink 1,1,"Faith's Fetters",{3}{W},1093,688,405,1093,688,405,0.6294602012808783,52.00893866245313,57.37226190257428,1.7877744133737157,C,23.155523255813954,23.930864197530862
J22 Blink 1,1,"Distinguished Conjurer",{1}{W},1091,685,406,1091,685,406,0.6278643446379468,46.15029899318373,51.71316769777641,1.8542895681975609,C,23.01897810218978,23.061576354679804
J22 Blink 1,1,"Thraben Inspector",{W},1152,684,468,1152,684,468,0.59375,30.608019192676394,36.00746048791471,1.7998137650794397,D,22.799707602339183,22.485042735042736
J22 Blink 1,1,"Preston, the Vanisher",{3}{W},1112,681,431,1112,681,431,0.612410071942446,52.414476821620745,57.84525022841626,1.810257802265173,C,23.637298091042585,23.08816705336427
J22 Blink 1,1,"Brightmare",{2}{W},1040,620,420,1040,620,420,0.5961538461538461,42.90461502293658,48.40223014092793,1.832538372663781,C,23.611290322580643,23.978571428571428
J22 Blink 1,1,"Acrobatic Maneuver",{2}{W},979,616,363,979,616,363,0.6292134831460674,31.029272252529307,36.41706587205833,1.7959312065096744,D,23.508116883116884,23.608815426997246
J22 Blink 1,1,"Wispweaver Angel",{4}{W}{W},908,605,303,908,605,303,0.6662995594713657,62.20118371051545,67.52987948471757,1.7762319247340395,B,23.692561983471073,24.095709570957094
J22 Blink 1,1,"Rambunctious Mutt",{3}{W}{W},776,440,336,776,440,336,0.5670103092783505,46.70982351385081,52.022821404757075,1.7709992969687551,C,24.58409090909091,24.089285714285715
J22 Blink 2,1,"Imperial Aerosaur",{3}{W},1155,733,422,1155,733,422,0.6346320346320347,67.03694577891808,72.42861680760205,1.7972236762279914,B,21.920873124147338,22.033175355450236
J22 Blink 2,1,"Distinguished Conjurer",{1}{W},1074,667,407,1074,667,407,0.6210428305400373,41.03750528261669,46.66267409066843,1.8750562693505792,C,22.512743628185905,22.30958230958231
J22 Blink 2,1,"Emiel the Blessed",{2}{W}{W},1105,664,441,1105,664,441,0.6009049773755656,60.91805568796963,66.15793154087558,1.7466252843019854,B,22.484939759036145,22.31519274376417
J22 Blink 2,1,"Faith's Fetters",{3}{W},1042,648,394,1042,648,394,0.6218809980806143,53.16355116738658,58.64846011549408,1.8283029827025008,C,23.00925925925926,23.33248730964467
J22 Blink 2,1,"Inspiring Overseer",{2}{W},1051,647,404,1051,647,404,0.615604186489058,39.75370958410031,45.22451587833265,1.8236020980774497,C,22.493044822256568,21.59158415841584
J22 Blink 2,1,"Settle Beyond Reality",{4}{W},974,611,363,974,611,363,0.6273100616016427,58.5448777543161,63.95250060956899,1.8025409517509647,B,23.368248772504092,22.950413223140497
J22 Blink 2,1,"Valorous Steed",{4}{W},943,599,344,943,599,344,0.6352067868504772,60.22014693155749,65.70790445638282,1.8292525082751103,B,23.070116861435725,23.95639534883721
J22 Blink 2,1,"Brightmare",{2}{W},1023,553,470,1023,553,470,0.5405669599217986,36.456598589556634,41.829283990199706,1.7908951335476897,D,23.602169981916816,22.46595744680851
J22 Blink 2,1,"Justiciar's Portal",{1}{W},909,490,419,909,490,419,0.5390539053905391,27.859508605749095,33.194505656395506,1.77833235021547,D,23.73265306122449,22.486873508353224
